test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,6767,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373165,0,856,4608337,10269,1212293,28741481,2630,2.3291867022454773,0.037810843890975845,3.469721011325797,1.1617493321720138,365.62204340968617,0.0,0.6877026073095874,0.037810843890975845,3.469721011325797,0.8554273467625486,75.3619941750974,0.7087803248747537,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,261.86565153741424,362.5595615002185,118.87895636227093,14.99785124675381,554.63814661534,762.8058240122722,11313.502909751223,2449.232068855645,245.76625572527368,362.5595615002185,28.775852304771952,14.99785124675381,554.63814661534,201.0944647415896,11313.502909751223,2449.232068855645,true,true,false
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,422442,0,14189,4219280,1629,915829,33555976,7240,1.0711183142699465,0.007572634899470106,36.888645094424696,1.6975511532513887,45.97354440994783,0.0,0.44488033500613977,0.007572634899470106,12.705414873318123,0.16141708530310403,45.97354440994783,0.6860263891958603,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,237.92838973238764,109.13174313064147,32.36397554242344,138.76875763699076,5863.7807341771095,2205.651199163394,19182.691229204418,8270.224577820753,237.92838973238764,61.72258414963484,32.36397554242344,76.43870786678087,1652.355424165102,1810.9971548342714,11848.306963397581,1925.315880555049,true,true,false
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54757,0,6245,1658776,7918,780716,5558091,13790,3.2232461592035446,0.008996278948046504,5.9257581503626495,0.20555820335869177,42.460182388016655,0.0,2.0043176517303465,0.008996278948046504,5.9257581503626495,0.20555820335869177,42.460182388016655,1.7260638844025162,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1636.4655983023908,214.95958043994082,48.02634982232149,154.7524425246928,642.7289167605181,822.246597452008,14030.026884393194,1192.3237503500832,531.8499183539235,58.379822907346075,10.773522322819879,9.70176734042085,642.7289167605181,514.7109310694788,14030.026884393194,1192.3237503500832,true,true,false
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,399331,0,13928,4697567,9351,151767,22662606,4178,0.7317546607101783,0.1030208001287359,45.964091321112456,0.9353470005471857,326.6158423056715,0.0,0.4739509695250488,0.008177848547197072,20.150744951785814,0.12964325021623957,50.850491406732885,2.3580581255548005,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1249.3180818874537,106.41692334243203,13.736282081614409,64.12831683971723,5875.208723980211,364.89990051238476,27978.431849746103,1578.618122789537,435.7306561224389,106.41692334243203,13.736282081614409,24.68355026000824,2804.2438952530556,364.89990051238476,2459.7280188266477,1578.618122789537,true,true,false
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255174,0,2891,3741164,3169,775421,23009308,17747,0.8411049748405198,0.13229731166683042,4.399346542324232,1.3856421573245987,26.2007167496174,0.0,0.33634386798016996,0.036228932152012575,4.399346542324232,0.7123381093439141,26.2007167496174,0.6119381273775152,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1857.5490992916343,430.4924499816195,20.07268292094159,10.073508598630095,294.00774380518084,1175.7400448121793,8656.01464891751,1612.2708718760623,997.0166337604642,366.52717795022295,20.07268292094159,10.073508598630095,294.00774380518084,237.6954018376616,2482.1415816552108,1612.2708718760623,true,true,false
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201148,0,12740,4657696,1693,843362,5134257,3177,3.5604200320722503,0.013977157580670686,22.389743657771913,0.1579544813001033,30.280177685743485,0.0,2.591476463813638,0.013977157580670686,12.577173569176184,0.10738917429247889,30.280177685743485,0.7116569791001527,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,371.71387166246853,285.88552309011374,98.24796853251262,12.484793691809562,1955.6130438558964,257.2787476795574,5276.708446492098,4228.782309671514,371.71387166246853,285.88552309011374,41.18151935986072,12.484793691809562,1747.3228756238002,257.2787476795574,5276.708446492098,4228.782309671514,true,true,false
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189615,0,11562,3735491,10485,651917,12786491,9509,4.265788802193887,0.04444846873735431,24.19538295406058,0.3392377146468448,20.902361814624456,0.0,2.157561063011546,0.04444846873735431,12.394092723784999,0.3392377146468448,20.902361814624456,4.241689193963119,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,116.93626786989822,161.13616568285408,106.30671952188754,12.269980706733074,1266.185881414406,3779.5234189985295,2709.501518806305,4736.53577650644,116.93626786989822,161.13616568285408,106.30671952188754,12.269980706733074,1266.185881414406,643.2270499880403,2709.501518806305,1457.3882818397585,true,true,false
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257671,0,6880,1101163,9006,985970,5816597,3429,7.266185536361449,0.0418543982185003,20.707428256506624,0.1269398314731351,120.49968982358892,0.0,6.7430315945822725,0.010311862489955019,3.5005314226715507,0.1269398314731351,25.965777524542514,0.2933167733983928,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,769.349629263899,115.99787814241277,21.56130627002905,34.276822056156355,1462.264824502108,1412.7555556115187,23705.677594475368,15981.786168293915,403.307894269252,115.99787814241277,21.56130627002905,34.276822056156355,718.0841886591926,1412.7555556115187,19388.128496902118,1286.563098444965,true,true,false
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,801673,0,12964,4773739,1797,647454,32099955,14132,1.5585458704751878,0.06545084750928098,4.222071754023764,2.2939397978036977,73.89026277600614,0.0,1.5585458704751878,0.009619883911762907,4.222071754023764,0.31925788511901,73.89026277600614,0.5118163559547324,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,259.19163642206564,151.1436493692301,109.59217233423138,23.50752740839642,6397.464653742945,2516.1890053167467,37085.999777556026,16841.574245344807,259.19163642206564,151.1436493692301,11.125333918820775,23.50752740839642,6397.464653742945,2516.1890053167467,28189.117962295644,9560.781430830302,true,true,false
