test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211380,978305,3641,3672707,18533,1394265,24353950,197,0.597050466881809,0.060595558800937525,35.13142707484792,0.3953287939584698,61.50839286124963,0.0,0.597050466881809,0.060595558800937525,21.378265494472128,0.3953287939584698,61.50839286124963,0.9956293851593855,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,91.57793356167068,342.6529122357578,24.918503407171016,75.86373321903679,445.2423821131476,383.4561926101022,18130.172963821336,940.0701546441766,91.57793356167068,171.70404255689937,24.918503407171016,75.86373321903679,445.2423821131476,383.4561926101022,3307.6450251084807,940.0701546441766,true,true,false
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658733,738131,20951,6054312,16175,1578510,22728119,1640,1.2935458873529726,0.021619857953460286,4.173218666453431,0.2777286795438822,133.17294083608795,0.0,1.2935458873529726,0.021619857953460286,4.173218666453431,0.2777286795438822,92.5902233387209,0.2786946708542614,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,264.8922312024535,742.1276809711436,65.13781462162478,161.28859813410688,617.8525423189857,471.84107714112986,26786.906572590622,1081.9246122946806,102.1144425830982,646.5135977117652,65.13781462162478,17.928870256377447,617.8525423189857,194.81807280687917,4900.756928443681,1081.9246122946806,true,true,false
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,903701,726198,20515,8864345,19239,967725,32480969,2029,2.5346199663617512,0.018299168412718832,5.981656738850472,0.41173010036923,40.13915653144953,0.0,1.1606707731253325,0.018299168412718832,5.981656738850472,0.31766410611591306,40.13915653144953,2.9592649585599116,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,279.6584067404695,134.50076409951689,33.343353030471775,12.322251206960813,1839.6626339091556,1382.359148713312,15004.858359285698,20185.663788474478,279.6584067404695,134.50076409951689,33.343353030471775,10.14934495809129,1002.2962465548642,1382.359148713312,6585.6318337295,9887.363502702701,true,true,false
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,408625,137652,19377,10454901,18624,1345711,75035990,1305,5.169312172657285,0.006608604943227225,53.00286992194525,0.1574081964280729,429.432720837728,0.0,2.2208140832136416,0.0063322586652761375,21.78491728873374,0.1574081964280729,37.9790330552756,1.8461430255850804,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,150.2997152034932,262.5057835510136,28.038211991265577,172.3646090066397,395.3735427864262,4210.968372974918,1946.1900723340987,1995.255613444705,150.2997152034932,61.67007573779638,28.038211991265577,92.90387771807417,395.3735427864262,3313.622092147483,1946.1900723340987,1995.255613444705,true,true,false
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166555,89972,4098,888442,19843,2468951,64221099,284,1.48208691263729,0.012495797078338984,62.01673165431281,0.526644722612335,158.980768293862,0.0,1.48208691263729,0.012495797078338984,10.054096497372566,0.526644722612335,158.980768293862,3.7901610462497137,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,98.69501325231539,380.51530339858425,14.067659871742661,52.648201326424086,303.7664580915117,2320.7058631201253,10607.173462130553,20888.76101568241,98.69501325231539,191.4687783252915,14.067659871742661,52.648201326424086,303.7664580915117,2320.7058631201253,2337.568057873525,8898.429830421253,true,true,false
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181629,912778,17752,2782873,9286,2030559,77807431,195,7.271451479428875,0.03329893842885895,8.680459158329768,0.5700689058393954,92.25133365628092,0.0,3.3989628311284283,0.009552310037805122,4.079107497052067,0.5700689058393954,40.576207805443204,0.46884801778363444,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,476.3972061472415,808.7398763933126,78.5044799740744,34.56176288098415,3578.7724131492882,265.0435443255208,24060.129788631533,1510.3630429719897,104.51636316885524,180.2523692377175,78.5044799740744,34.56176288098415,750.4486392017138,265.0435443255208,4486.350439560639,1510.3630429719897,true,true,false
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,806970,469971,22819,5543459,8260,1978341,65700432,144,0.49364469455056864,0.10000834569278111,2.793670346633986,1.7230359354199367,60.65244790583114,0.0,0.49364469455056864,0.10000834569278111,2.793670346633986,0.17376107927979834,47.83752565481837,0.8942532244138782,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,78.23460450642735,198.2666607610282,15.467438229684745,47.53191621250501,403.8478677262572,210.58399089342828,1687.879680956879,1057.173845759405,78.23460450642735,198.2666607610282,15.467438229684745,9.234211602303311,280.7961812710642,210.58399089342828,1687.879680956879,1057.173845759405,true,true,false
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42709,811217,12313,1597036,19611,689011,81267785,708,0.6338811989856921,0.021942315483948656,17.11321570537836,0.8881083841179909,275.94082205062284,0.0,0.6338811989856921,0.021942315483948656,17.11321570537836,0.5139236211001906,66.10169140298429,0.24587595462603593,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,109.19803979019585,150.73710854816184,56.36116878897123,14.986760970233945,285.58286681741015,1289.3095485894835,5916.46668374942,8753.935951050269,109.19803979019585,81.09458269339781,13.231479276631047,14.986760970233945,285.58286681741015,285.60752723598813,3947.766944857103,2712.1647685595854,true,true,false
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,736547,508085,6528,4352725,3012,1292944,54141706,386,1.1811278745902312,0.14046508011031875,30.914454428775787,1.62317382386922,38.65792323968765,0.0,1.1811278745902312,0.10853711233285528,29.213039343410053,0.306754960188463,38.65792323968765,0.5228727758831221,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,108.627117612301,127.60991849957317,55.28953521770077,133.2682208201088,357.79699213780873,204.89959033705085,10908.064844368108,2731.53420702134,108.627117612301,90.51698778823005,30.90996104351187,22.042608374787836,357.79699213780873,204.89959033705085,10908.064844368108,2731.53420702134,true,true,false
