test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159284,64270,20802,9379985,15627,1203083,47994204,2135,0.5490484695126566,0.0089574965705118,55.05409331100306,0.3422668129611925,32.69922520444865,0.0,0.5490484695126566,0.0089574965705118,49.596572376021584,0.22890415392526087,25.878338658096315,0.2848606766980533,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,283.1606186846039,389.17323705423496,19.29535084240952,8.248997706003594,2387.2893360629205,2087.511381296485,3100.8978892618647,945.6736536411535,283.1606186846039,389.17323705423496,19.29535084240952,8.248997706003594,517.3452957193718,2087.511381296485,3100.8978892618647,945.6736536411535,true,true,false
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32344,531911,21069,9956553,15412,722992,80714602,576,0.5336162368719827,0.12582500313138498,9.823390296866554,0.1778987126276219,50.3348518661779,0.0,0.5336162368719827,0.010505606059250829,9.823390296866554,0.1778987126276219,50.3348518661779,2.2682741330433567,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,167.91372929435536,138.9146909699411,98.25467148219948,33.40412689642888,2215.2891192414177,215.22574496011887,11507.646740225275,4840.459082890632,167.91372929435536,138.9146909699411,98.25467148219948,14.451473737218866,1248.551927278758,215.22574496011887,1929.5864568822901,988.0683203682948,true,true,false
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63439,481118,15509,2379861,21369,833492,42081169,155,0.6633821212310573,0.0336176821582461,20.553836877626733,0.7651615741784084,331.39991028357224,0.0,0.6633821212310573,0.03223198555322465,3.5144498641358024,0.6051090426579426,230.22469608912866,0.8908222882326241,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,881.013762235715,915.7595058195687,49.69321054264406,15.347765543611262,335.9056920938973,904.4841475203617,2422.1636117325065,13091.665167739244,660.8680252558707,744.4550398332519,30.687850291140634,15.347765543611262,335.9056920938973,904.4841475203617,2422.1636117325065,3308.001925605032,true,true,false
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,365931,912092,25705,1379987,15512,1290978,52794980,1988,7.941616154424773,0.04275350540359457,16.217987887083147,0.5271314939608309,19.101402203719672,0.0,5.431838464825803,0.03969105153235875,16.217987887083147,0.5271314939608309,19.101402203719672,1.9655273425236808,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,621.9801916966996,124.83750292857727,22.540766782511078,40.451045526895214,361.34951967438485,3421.578289531939,8511.637966272157,1003.9489927850024,621.9801916966996,124.83750292857727,22.540766782511078,17.831503055195732,361.34951967438485,181.77799289593517,8511.637966272157,1003.9489927850024,true,true,false
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,652381,445694,7764,9327212,4136,2429170,12909295,1168,5.936618615136393,0.02013945362125243,2.8524530035926676,1.1064027273431047,57.572483815467315,0.0,0.46741745578789384,0.02013945362125243,2.8524530035926676,0.2486407382013131,57.572483815467315,0.9699787079106318,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,195.90644227499027,73.19844730515027,44.83035028726954,9.028423199215828,325.60789632626347,226.379377374315,8451.392609422744,2854.617865797975,93.54249092442808,73.19844730515027,13.240816833803033,9.028423199215828,325.60789632626347,226.379377374315,3019.659990658979,2854.617865797975,true,true,false
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295040,905660,11670,9895429,7779,2624552,40351629,499,6.854018104752166,0.00706972571714531,54.447234492993076,0.4922086794366713,44.54788817535981,0.0,1.2601035045168394,0.00706972571714531,41.165287442072355,0.11096903786664046,44.54788817535981,0.20039352188386136,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,113.85609480315736,449.3696508036144,20.479534121886687,44.774098645596126,454.6728996310353,1550.2131559549412,4224.959029551963,1955.3122458194268,113.85609480315736,449.3696508036144,20.479534121886687,43.23122729326877,454.6728996310353,997.7574274807934,4224.959029551963,1679.6336845658016,true,true,false
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,493823,526729,15091,7934874,6681,1807838,33092377,3374,0.6505785782866194,0.09342001372294703,4.989618994967508,0.37405352724747526,55.437697223521724,0.0,0.6505785782866194,0.09342001372294703,2.6300204922537302,0.37405352724747526,55.437697223521724,3.4610952981952345,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1704.9433478059238,281.7965855454546,178.7211307795597,14.256177858060644,2316.2633228968284,1622.473066969079,12492.639084494216,17396.466620702045,254.5629240988213,63.350244000225835,82.85654260640334,14.256177858060644,2316.2633228968284,1622.473066969079,2294.5965226696926,11710.131480028635,true,true,false
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,901168,735201,20797,9026229,22401,2486209,11467028,174,7.309931737672184,0.04647775073800727,21.007788154848146,1.9184810552520035,193.03587853414393,0.0,0.4191583492293597,0.04647775073800727,21.007788154848146,0.9685636813809907,177.534911613094,3.1263945577289705,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,943.7635723830386,141.8896727530832,58.85658370673751,71.99705115886766,2032.2838021965506,570.9276748310526,6684.340165986742,20204.049050049358,134.37186554431324,141.8896727530832,16.23720044187998,51.346552367835415,985.8317015695048,570.9276748310526,6684.340165986742,1437.4690094674925,true,true,false
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,884945,481318,22731,2803730,23211,1571241,37637748,1352,6.074592585610123,0.014528808960535416,5.853529164131536,1.0227768622332583,308.84853189747906,0.0,1.1491914762372013,0.007442931723387204,5.853529164131536,0.2784242143506489,22.949955583125185,0.4199255597559317,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1067.250594076954,671.4267176181108,11.178360538531276,29.192988730383348,2126.2736230031987,197.17545858548203,14741.434917703233,10186.998023101627,993.4621801728296,200.7177372458349,11.178360538531276,27.732084343209568,466.8740194506516,197.17545858548203,14741.434917703233,10186.998023101627,true,true,false
